Sylwan,https://web.archive.org/web/20200701025650/http://sylwan.ibles.waw.pl/pls/apex/f?p=105:1:0,web.archive.org/web/20200701025650/https:
Systems science journal,https://web.archive.org/web/20200701025650/http://ss.tomaspubs.com/,web.archive.org/web/20200701025650/https:
Systems science,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/2580682,web.archive.org/web/20200701025650/https:
TECH REV: Technology Review journal,https://web.archive.org/web/20200701025650/http://reviewtechnology.org/index.php,web.archive.org/web/20200701025650/https:
MIT Technology Review,https://web.archive.org/web/20200701025650/http://www.technologyreview.com/,web.archive.org/web/20200701025650/https:
TERAPEVTICHESKII ARKHIV,https://web.archive.org/web/20200701025650/http://terapevticheskiiarkhiv.org/index.php/TERA/index/,web.archive.org/web/20200701025650/https:
Terapevticheskiĭ arkhiv,https://web.archive.org/web/20200701025650/http://www.mediasphera.ru/journals/terapevt/,web.archive.org/web/20200701025650/https:
TEKSTIL JOURNAL CROATIA,https://web.archive.org/web/20200701025650/http://tekstiljournal.com/index.php/Tekstil_Journal_Crovatia04925882/index,web.archive.org/web/20200701025650/https:
Tekstil,https://web.archive.org/web/20200701025650/http://tekstil.hist.hr/en/,web.archive.org/web/20200701025650/https:
Transactions of the Natural History Society of Northumbria,https://web.archive.org/web/20200701025650/http://nsdt.org/,web.archive.org/web/20200701025650/https:
Transactions of the Natural History Society of Northumbria,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/61340106,web.archive.org/web/20200701025650/https:
Transylvanian Review,https://web.archive.org/web/20200701025650/http://transylvanianreview.org/index.php/Trr,web.archive.org/web/20200701025650/https:
Transylvanian Review,https://web.archive.org/web/20200701025650/http://www.centruldestudiitransilvane.ro/Detaliu.aspx?t=prezentare,web.archive.org/web/20200701025650/https:
Veliger,https://web.archive.org/web/20200701025650/http://theveliger.info/,web.archive.org/web/20200701025650/https:
The Veliger,https://web.archive.org/web/20200701025650/http://www.ucmp.berkeley.edu/people/barryr/veliger.html,web.archive.org/web/20200701025650/https:
VERIFICHE,https://web.archive.org/web/20200701025650/http://www.newjuris.com/index.php/VERIFICHE/index,web.archive.org/web/20200701025650/https:
Verifiche: Rivista di scienze umane,https://web.archive.org/web/20200701025650/http://www.verificheonline.net/,web.archive.org/web/20200701025650/https:
VITAE-REVISTA DE LA FACULTAD DE QUIMICA FARMACEUTICA,https://web.archive.org/web/20200701025650/http://vitae-udea.org/,web.archive.org/web/20200701025650/https:
"Vitae, la revista de la Facultad de Química Farmacéutica",https://web.archive.org/web/20200701025650/http://aprendeenlinea.udea.edu.co/revistas/index.php/vitae/ind,web.archive.org/web/20200701025650/https:
Walia Journal,https://web.archive.org/web/20200701025650/http://www.waliaj.com/,web.archive.org/web/20200701025650/https:
"Walia, journal of the Ethiopian Wildlife and Natural History Society",https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/183351204,web.archive.org/web/20200701025650/https:
WIWO Report,https://web.archive.org/web/20200701025650/http://web-journal.com/,web.archive.org/web/20200701025650/https:
WIWO report,https://web.archive.org/web/20200701025650/http://www.wiwo.org/pane24.htm,web.archive.org/web/20200701025650/https:
Wulfenia [alt. URL],https://web.archive.org/web/20200701025650/http://www.multidisciplinarywulfenia.org/,web.archive.org/web/20200701025650/https:
Wulfenia,https://web.archive.org/web/20200701025650/http://www.landesmuseum.ktn.gv.at/210226w_DE.htm?seite=15,web.archive.org/web/20200701025650/https:
